"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"5902","SSE","Traitors Cove Creek","101-90-10290","2009",NA,136000,63.89238174,15.38,0.49
"5903","SSE","Traitors Cove Creek","101-90-10290","2010",NA,44000,67.10918734,15.38,0.49
"5904","SSE","Traitors Cove Creek","101-90-10290","2011",NA,105000,65.15134211,15.38,0.49
"5905","SSE","Traitors Cove Creek","101-90-10290","2013",NA,200500,68.75128348,15.38,0.49
"5906","SSE","Traitors Cove Creek","101-90-10290","2014",NA,255000,65.30784136,15.38,0.49
"5907","SSE","Traitors Cove Creek","101-90-10290","2015",NA,48000,73.11629996,15.38,0.49
"5908","SSE","Traitors Cove Creek","101-90-10290","2017",NA,45000,80.83230406,15.38,0.49
"5909","SSE","Traitors Cove Creek","101-90-10290","2018",NA,50000,76.71530894,15.38,0.49
"5910","SSE","Traitors Cove Creek","101-90-10290","2019",NA,100700,78.1030199,15.38,0.49
"5911","SSE","Short Creek","101-80-10840","2008",NA,35000,NA,9.57,0.58
"5912","SSE","Short Creek","101-80-10840","2009",NA,5000,NA,9.57,0.58
"5913","SSE","Short Creek","101-80-10840","2010",NA,20000,NA,9.57,0.58
"5914","SSE","Short Creek","101-80-10840","2011",NA,5000,NA,9.57,0.58
"5915","SSE","Short Creek","101-80-10840","2013",NA,20000,NA,9.57,0.58
"5916","SSE","Short Creek","101-80-10840","2014",NA,9000,NA,9.57,0.58
"5917","SSE","Short Creek","101-80-10840","2015",NA,1750,NA,9.57,0.58
"5918","SSE","Short Creek","101-80-10840","2017",NA,4300,NA,9.57,0.58
"5919","SSE","Short Creek","101-80-10840","2018",NA,12894,NA,9.57,0.58
"5920","SSE","Short Creek","101-80-10840","2019",NA,5000,NA,9.57,0.58
"5921","SSE","Sea Lion Cove","101-80-10600","2008",NA,7000,67.81928691,18.35,0.54
"5922","SSE","Sea Lion Cove","101-80-10600","2009",NA,5500,63.89238174,18.35,0.54
"5923","SSE","Sea Lion Cove","101-80-10600","2010",NA,2000,67.10918734,18.35,0.54
"5924","SSE","Sea Lion Cove","101-80-10600","2011",NA,5500,65.15134211,18.35,0.54
"5925","SSE","Sea Lion Cove","101-80-10600","2013",NA,10000,68.75128348,18.35,0.54
"5926","SSE","Sea Lion Cove","101-80-10600","2014",NA,11000,65.30784136,18.35,0.54
"5927","SSE","Sea Lion Cove","101-80-10600","2015",NA,3111,73.11629996,18.35,0.54
"5928","SSE","Sea Lion Cove","101-80-10600","2017",NA,6250,80.83230406,18.35,0.54
"5929","SSE","Sea Lion Cove","101-80-10600","2018",NA,7300,76.71530894,18.35,0.54
"5930","SSE","Sea Lion Cove","101-80-10600","2019",NA,800,78.1030199,18.35,0.54
"5931","SSE","Margarita Creek","101-80-10520","2008",NA,6200,67.81928691,0.57,0.53
"5932","SSE","Margarita Creek","101-80-10520","2009",NA,2000,63.89238174,0.57,0.53
"5933","SSE","Margarita Creek","101-80-10520","2010",NA,5000,67.10918734,0.57,0.53
"5934","SSE","Margarita Creek","101-80-10520","2011",NA,1000,65.15134211,0.57,0.53
"5935","SSE","Margarita Creek","101-80-10520","2013",NA,6000,68.75128348,0.57,0.53
"5936","SSE","Margarita Creek","101-80-10520","2014",NA,3000,65.30784136,0.57,0.53
"5937","SSE","Margarita Creek","101-80-10520","2015",NA,2440,73.11629996,0.57,0.53
"5938","SSE","Margarita Creek","101-80-10520","2017",NA,500,80.83230406,0.57,0.53
"5939","SSE","Margarita Creek","101-80-10520","2018",NA,5000,76.71530894,0.57,0.53
"5940","SSE","Margarita Creek","101-80-10520","2019",NA,2200,78.1030199,0.57,0.53
"5941","SSE","Spacious Bay R Head","101-80-10500","2008",NA,4000,67.81928691,3.13,0.55
"5942","SSE","Spacious Bay R Head","101-80-10500","2009",NA,7276,63.89238174,3.13,0.55
"5943","SSE","Spacious Bay R Head","101-80-10500","2010",NA,3500,67.10918734,3.13,0.55
"5944","SSE","Spacious Bay R Head","101-80-10500","2011",NA,1700,65.15134211,3.13,0.55
"5945","SSE","Spacious Bay R Head","101-80-10500","2013",NA,5000,68.75128348,3.13,0.55
"5946","SSE","Spacious Bay R Head","101-80-10500","2014",NA,9000,65.30784136,3.13,0.55
"5947","SSE","Spacious Bay R Head","101-80-10500","2015",NA,0,73.11629996,3.13,0.55
"5948","SSE","Spacious Bay R Head","101-80-10500","2017",NA,4082,80.83230406,3.13,0.55
"5949","SSE","Spacious Bay R Head","101-80-10500","2018",NA,3750,76.71530894,3.13,0.55
"5950","SSE","Spacious Bay R Head","101-80-10500","2019",NA,1000,78.1030199,3.13,0.55
"5951","SSE","Wasta Creek","101-80-10400","2008",NA,5000,67.81928691,7.27,0.61
"5952","SSE","Wasta Creek","101-80-10400","2009",NA,2000,63.89238174,7.27,0.61
"5953","SSE","Wasta Creek","101-80-10400","2010",NA,1000,67.10918734,7.27,0.61
"5954","SSE","Wasta Creek","101-80-10400","2011",NA,4609,65.15134211,7.27,0.61
"5955","SSE","Wasta Creek","101-80-10400","2013",NA,14000,68.75128348,7.27,0.61
"5956","SSE","Wasta Creek","101-80-10400","2014",NA,2000,65.30784136,7.27,0.61
"5957","SSE","Wasta Creek","101-80-10400","2015",NA,3022,73.11629996,7.27,0.61
"5958","SSE","Wasta Creek","101-80-10400","2017",NA,400,80.83230406,7.27,0.61
"5959","SSE","Wasta Creek","101-80-10400","2018",NA,8500,76.71530894,7.27,0.61
"5960","SSE","Wasta Creek","101-80-10400","2019",NA,1500,78.1030199,7.27,0.61
"5961","SSE","Cow Creek","101-80-10030","2008",NA,17000,NA,32.37,0.56
"5962","SSE","Cow Creek","101-80-10030","2009",NA,30000,NA,32.37,0.56
"5963","SSE","Cow Creek","101-80-10030","2010",NA,13000,NA,32.37,0.56
"5964","SSE","Cow Creek","101-80-10030","2011",NA,2000,NA,32.37,0.56
"5965","SSE","Cow Creek","101-80-10030","2013",NA,35000,NA,32.37,0.56
"5966","SSE","Cow Creek","101-80-10030","2014",NA,15000,NA,32.37,0.56
"5967","SSE","Cow Creek","101-80-10030","2015",NA,6000,NA,32.37,0.56
"5968","SSE","Cow Creek","101-80-10030","2017",NA,9000,NA,32.37,0.56
"5969","SSE","Cow Creek","101-80-10030","2018",NA,25000,NA,32.37,0.56
"5970","SSE","Cow Creek","101-80-10030","2019",NA,5000,NA,32.37,0.56
"5971","SSE","Saks Creek","101-75-10760","2008",NA,2500,NA,8.56,0.63
"5972","SSE","Saks Creek","101-75-10760","2009",NA,35000,NA,8.56,0.63
"5973","SSE","Saks Creek","101-75-10760","2010",NA,14000,NA,8.56,0.63
"5974","SSE","Saks Creek","101-75-10760","2011",NA,8000,NA,8.56,0.63
"5975","SSE","Saks Creek","101-75-10760","2013",NA,50200,NA,8.56,0.63
"5976","SSE","Saks Creek","101-75-10760","2014",NA,18000,NA,8.56,0.63
"5977","SSE","Saks Creek","101-75-10760","2015",NA,810,NA,8.56,0.63
"5978","SSE","Saks Creek","101-75-10760","2017",NA,7000,NA,8.56,0.63
"5979","SSE","Saks Creek","101-75-10760","2018",NA,12000,NA,8.56,0.63
"5980","SSE","Saks Creek","101-75-10760","2019",NA,5000,NA,8.56,0.63
"5981","SSE","Klahini River","101-75-10500","2008",NA,1501,NA,15.39,0.64
"5982","SSE","Klahini River","101-75-10500","2009",NA,35000,NA,15.39,0.64
"5983","SSE","Klahini River","101-75-10500","2010",NA,19000,NA,15.39,0.64
"5984","SSE","Klahini River","101-75-10500","2011",NA,10000,NA,15.39,0.64
"5985","SSE","Klahini River","101-75-10500","2013",NA,20200,NA,15.39,0.64
"5986","SSE","Klahini River","101-75-10500","2014",NA,34000,NA,15.39,0.64
"5987","SSE","Klahini River","101-75-10500","2015",NA,12000,NA,15.39,0.64
"5988","SSE","Klahini River","101-75-10500","2017",NA,8000,NA,15.39,0.64
"5989","SSE","Klahini River","101-75-10500","2018",NA,35000,NA,15.39,0.64
"5990","SSE","Klahini River","101-75-10500","2019",NA,10000,NA,15.39,0.64
"5991","SSE","Eulachon River","101-75-10150","2008",143.6936155,8000,NA,NA,NA
"5992","SSE","Eulachon River","101-75-10150","2009",2000,27000,NA,NA,NA
"5993","SSE","Eulachon River","101-75-10150","2010",542.6147303,10000,NA,NA,NA
"5994","SSE","Eulachon River","101-75-10150","2011",1000,18000,NA,NA,NA
"5995","SSE","Eulachon River","101-75-10150","2013",200,36000,NA,NA,NA
"5996","SSE","Eulachon River","101-75-10150","2014",494.4667279,17000,NA,NA,NA
"5997","SSE","Eulachon River","101-75-10150","2015",1000,17000,NA,NA,NA
"5998","SSE","Eulachon River","101-75-10150","2017",2000,25000,NA,NA,NA
"5999","SSE","Eulachon River","101-75-10150","2018",1480.109333,29000,NA,NA,NA
"6000","SSE","Eulachon River","101-75-10150","2019",1225.099816,14000,NA,NA,NA
"6001","SSE","Grant Creek-Behm Canal","101-75-10100","2008",NA,44000,NA,18.24,0.61
"6002","SSE","Grant Creek-Behm Canal","101-75-10100","2009",NA,18000,NA,18.24,0.61
"6003","SSE","Grant Creek-Behm Canal","101-75-10100","2010",NA,29000,NA,18.24,0.61
"6004","SSE","Grant Creek-Behm Canal","101-75-10100","2011",NA,17000,NA,18.24,0.61
"6005","SSE","Grant Creek-Behm Canal","101-75-10100","2013",NA,33000,NA,18.24,0.61
"6006","SSE","Grant Creek-Behm Canal","101-75-10100","2014",NA,46000,NA,18.24,0.61
"6007","SSE","Grant Creek-Behm Canal","101-75-10100","2015",NA,25000,NA,18.24,0.61
"6008","SSE","Grant Creek-Behm Canal","101-75-10100","2017",NA,70000,NA,18.24,0.61
"6009","SSE","Grant Creek-Behm Canal","101-75-10100","2018",NA,72000,NA,18.24,0.61
"6010","SSE","Grant Creek-Behm Canal","101-75-10100","2019",NA,14200,NA,18.24,0.61
"6011","SSE","Herman Creek-Behm Canal","101-75-10050","2008",NA,59839,NA,1.58,0.57
"6012","SSE","Herman Creek-Behm Canal","101-75-10050","2009",NA,31000,NA,1.58,0.57
"6013","SSE","Herman Creek-Behm Canal","101-75-10050","2010",NA,34000,NA,1.58,0.57
"6014","SSE","Herman Creek-Behm Canal","101-75-10050","2011",NA,11000,NA,1.58,0.57
"6015","SSE","Herman Creek-Behm Canal","101-75-10050","2013",NA,25000,NA,1.58,0.57
"6016","SSE","Herman Creek-Behm Canal","101-75-10050","2014",NA,37000,NA,1.58,0.57
"6017","SSE","Herman Creek-Behm Canal","101-75-10050","2015",NA,12000,NA,1.58,0.57
"6018","SSE","Herman Creek-Behm Canal","101-75-10050","2017",NA,23000,NA,1.58,0.57
"6019","SSE","Herman Creek-Behm Canal","101-75-10050","2018",NA,41000,NA,1.58,0.57
"6020","SSE","Herman Creek-Behm Canal","101-75-10050","2019",NA,40000,NA,1.58,0.57
"6021","SSE","Portage Creek-Behm Canal","101-71-10630","2008",NA,40000,NA,9.38,0.58
"6022","SSE","Portage Creek-Behm Canal","101-71-10630","2009",NA,85000,NA,9.38,0.58
"6023","SSE","Portage Creek-Behm Canal","101-71-10630","2010",NA,24000,NA,9.38,0.58
"6024","SSE","Portage Creek-Behm Canal","101-71-10630","2011",NA,8000,NA,9.38,0.58
"6025","SSE","Portage Creek-Behm Canal","101-71-10630","2013",NA,35000,NA,9.38,0.58
"6026","SSE","Portage Creek-Behm Canal","101-71-10630","2014",NA,31000,NA,9.38,0.58
"6027","SSE","Portage Creek-Behm Canal","101-71-10630","2015",NA,17000,NA,9.38,0.58
"6028","SSE","Portage Creek-Behm Canal","101-71-10630","2017",NA,56000,NA,9.38,0.58
"6029","SSE","Portage Creek-Behm Canal","101-71-10630","2018",NA,23500,NA,9.38,0.58
"6030","SSE","Portage Creek-Behm Canal","101-71-10630","2019",NA,26500,NA,9.38,0.58
"6031","SSE","Grace Creek","101-71-10500","2008",NA,6000,NA,8.29,0.58
"6032","SSE","Grace Creek","101-71-10500","2009",NA,13251,NA,8.29,0.58
"6033","SSE","Grace Creek","101-71-10500","2010",NA,7000,NA,8.29,0.58
"6034","SSE","Grace Creek","101-71-10500","2011",NA,12000,NA,8.29,0.58
"6035","SSE","Grace Creek","101-71-10500","2013",NA,50000,NA,8.29,0.58
"6036","SSE","Grace Creek","101-71-10500","2014",NA,24000,NA,8.29,0.58
"6037","SSE","Grace Creek","101-71-10500","2015",NA,3510,NA,8.29,0.58
"6038","SSE","Grace Creek","101-71-10500","2017",NA,6500,NA,8.29,0.58
"6039","SSE","Grace Creek","101-71-10500","2018",NA,9154,NA,8.29,0.58
"6040","SSE","Grace Creek","101-71-10500","2019",NA,25000,NA,8.29,0.58
"6041","SSE","Walker Creek","101-71-10280","2008",NA,16400,NA,38.99,0.61
"6042","SSE","Walker Creek","101-71-10280","2009",NA,50000,NA,38.99,0.61
"6043","SSE","Walker Creek","101-71-10280","2010",NA,39000,NA,38.99,0.61
"6044","SSE","Walker Creek","101-71-10280","2011",NA,18300,NA,38.99,0.61
"6045","SSE","Walker Creek","101-71-10280","2013",NA,85400,NA,38.99,0.61
"6046","SSE","Walker Creek","101-71-10280","2014",NA,105500,NA,38.99,0.61
"6047","SSE","Walker Creek","101-71-10280","2015",NA,7000,NA,38.99,0.61
"6048","SSE","Walker Creek","101-71-10280","2017",NA,42500,NA,38.99,0.61
"6049","SSE","Walker Creek","101-71-10280","2018",NA,66000,NA,38.99,0.61
"6050","SSE","Walker Creek","101-71-10280","2019",NA,67000,NA,38.99,0.61
"6051","SSE","Walker Cove R Head","101-71-10260","2008",NA,1500,NA,38.99,0.61
"6052","SSE","Walker Cove R Head","101-71-10260","2009",NA,1000,NA,38.99,0.61
"6053","SSE","Walker Cove R Head","101-71-10260","2010",NA,7000,NA,38.99,0.61
"6054","SSE","Walker Cove R Head","101-71-10260","2011",NA,1200,NA,38.99,0.61
"6055","SSE","Walker Cove R Head","101-71-10260","2013",NA,21000,NA,38.99,0.61
"6056","SSE","Walker Cove R Head","101-71-10260","2014",NA,16000,NA,38.99,0.61
"6057","SSE","Walker Cove R Head","101-71-10260","2015",NA,100,NA,38.99,0.61
"6058","SSE","Walker Cove R Head","101-71-10260","2017",NA,6884,NA,38.99,0.61
"6059","SSE","Walker Cove R Head","101-71-10260","2018",NA,4000,NA,38.99,0.61
"6060","SSE","Walker Cove R Head","101-71-10260","2019",NA,1100,NA,38.99,0.61
"6061","SSE","Walker Cove L Head","101-71-10250","2008",NA,500,NA,38.99,0.61
"6062","SSE","Walker Cove L Head","101-71-10250","2009",NA,5000,NA,38.99,0.61
"6063","SSE","Walker Cove L Head","101-71-10250","2010",NA,5000,NA,38.99,0.61
"6064","SSE","Walker Cove L Head","101-71-10250","2011",NA,2500,NA,38.99,0.61
"6065","SSE","Walker Cove L Head","101-71-10250","2013",NA,14000,NA,38.99,0.61
"6066","SSE","Walker Cove L Head","101-71-10250","2014",NA,12000,NA,38.99,0.61
"6067","SSE","Walker Cove L Head","101-71-10250","2015",NA,1000,NA,38.99,0.61
"6068","SSE","Walker Cove L Head","101-71-10250","2017",NA,7692,NA,38.99,0.61
"6069","SSE","Walker Cove L Head","101-71-10250","2018",NA,6000,NA,38.99,0.61
"6070","SSE","Walker Cove L Head","101-71-10250","2019",NA,500,NA,38.99,0.61
"6071","SSE","Clear Creek","101-71-10060","2008",NA,3645,NA,184.19,0.6
"6072","SSE","Clear Creek","101-71-10060","2009",NA,2000,NA,184.19,0.6
"6073","SSE","Clear Creek","101-71-10060","2010",NA,6000,NA,184.19,0.6
"6074","SSE","Clear Creek","101-71-10060","2011",NA,1600,NA,184.19,0.6
"6075","SSE","Clear Creek","101-71-10060","2013",NA,4000,NA,184.19,0.6
"6076","SSE","Clear Creek","101-71-10060","2014",NA,1000,NA,184.19,0.6
"6077","SSE","Clear Creek","101-71-10060","2015",NA,50,NA,184.19,0.6
"6078","SSE","Clear Creek","101-71-10060","2017",NA,500,NA,184.19,0.6
"6079","SSE","Clear Creek","101-71-10060","2018",NA,2457,NA,184.19,0.6
"6080","SSE","Clear Creek","101-71-10060","2019",NA,500,NA,184.19,0.6
"6081","SSE","King Creek","101-71-10040-2006","2008",1000,25000,NA,184.19,0.6
"6082","SSE","King Creek","101-71-10040-2006","2009",800,43000,NA,184.19,0.6
"6083","SSE","King Creek","101-71-10040-2006","2010",2600,46000,NA,184.19,0.6
"6084","SSE","King Creek","101-71-10040-2006","2011",3000,27000,NA,184.19,0.6
"6085","SSE","King Creek","101-71-10040-2006","2013",5000,80000,NA,184.19,0.6
"6086","SSE","King Creek","101-71-10040-2006","2014",5000,53800,NA,184.19,0.6
"6087","SSE","King Creek","101-71-10040-2006","2015",7000,34000,NA,184.19,0.6
"6088","SSE","King Creek","101-71-10040-2006","2017",8500,47000,NA,184.19,0.6
"6089","SSE","King Creek","101-71-10040-2006","2018",3000,55000,NA,184.19,0.6
"6090","SSE","King Creek","101-71-10040-2006","2019",6500,31000,NA,184.19,0.6
"6091","SSE","Humpy Creek","101-71-10040-2005","2008",NA,40000,NA,184.19,0.6
"6092","SSE","Humpy Creek","101-71-10040-2005","2009",NA,45000,NA,184.19,0.6
"6093","SSE","Humpy Creek","101-71-10040-2005","2010",NA,27000,NA,184.19,0.6
"6094","SSE","Humpy Creek","101-71-10040-2005","2011",NA,28000,NA,184.19,0.6
"6095","SSE","Humpy Creek","101-71-10040-2005","2013",NA,46500,NA,184.19,0.6
"6096","SSE","Humpy Creek","101-71-10040-2005","2014",NA,41500,NA,184.19,0.6
"6097","SSE","Humpy Creek","101-71-10040-2005","2015",NA,26000,NA,184.19,0.6
"6098","SSE","Humpy Creek","101-71-10040-2005","2017",NA,63000,NA,184.19,0.6
"6099","SSE","Humpy Creek","101-71-10040-2005","2018",NA,18000,NA,184.19,0.6
"6100","SSE","Humpy Creek","101-71-10040-2005","2019",NA,27000,NA,184.19,0.6
"6101","SSE","Choca Creek","101-71-10040-2004","2008",NA,7000,NA,184.19,0.6
"6102","SSE","Choca Creek","101-71-10040-2004","2009",NA,15000,NA,184.19,0.6
"6103","SSE","Choca Creek","101-71-10040-2004","2010",NA,6000,NA,184.19,0.6
"6104","SSE","Choca Creek","101-71-10040-2004","2011",NA,9000,NA,184.19,0.6
"6105","SSE","Choca Creek","101-71-10040-2004","2013",NA,11000,NA,184.19,0.6
"6106","SSE","Choca Creek","101-71-10040-2004","2014",NA,10000,NA,184.19,0.6
"6107","SSE","Choca Creek","101-71-10040-2004","2015",NA,3000,NA,184.19,0.6
"6108","SSE","Choca Creek","101-71-10040-2004","2017",NA,10000,NA,184.19,0.6
"6109","SSE","Choca Creek","101-71-10040-2004","2018",NA,4000,NA,184.19,0.6
"6110","SSE","Choca Creek","101-71-10040-2004","2019",NA,4000,NA,184.19,0.6
"6111","SSE","Big Goat Creek","101-60-10300","2008",NA,23000,NA,29.48,0.56
"6112","SSE","Big Goat Creek","101-60-10300","2009",NA,45000,NA,29.48,0.56
"6113","SSE","Big Goat Creek","101-60-10300","2010",NA,19000,NA,29.48,0.56
"6114","SSE","Big Goat Creek","101-60-10300","2011",NA,24500,NA,29.48,0.56
"6115","SSE","Big Goat Creek","101-60-10300","2013",NA,91000,NA,29.48,0.56
"6116","SSE","Big Goat Creek","101-60-10300","2014",NA,71000,NA,29.48,0.56
"6117","SSE","Big Goat Creek","101-60-10300","2015",NA,5000,NA,29.48,0.56
"6118","SSE","Big Goat Creek","101-60-10300","2017",NA,42000,NA,29.48,0.56
"6119","SSE","Big Goat Creek","101-60-10300","2018",NA,38000,NA,29.48,0.56
"6120","SSE","Big Goat Creek","101-60-10300","2019",NA,55000,NA,29.48,0.56
"6121","SSE","Valentine Creek","101-60-10250","2008",NA,500,NA,29.48,0.56
"6122","SSE","Valentine Creek","101-60-10250","2009",NA,15000,NA,29.48,0.56
"6123","SSE","Valentine Creek","101-60-10250","2010",NA,13000,NA,29.48,0.56
"6124","SSE","Valentine Creek","101-60-10250","2011",NA,6000,NA,29.48,0.56
"6125","SSE","Valentine Creek","101-60-10250","2013",NA,20000,NA,29.48,0.56
"6126","SSE","Valentine Creek","101-60-10250","2014",NA,18000,NA,29.48,0.56
"6127","SSE","Valentine Creek","101-60-10250","2015",NA,9193,NA,29.48,0.56
"6128","SSE","Valentine Creek","101-60-10250","2017",NA,1000,NA,29.48,0.56
"6129","SSE","Valentine Creek","101-60-10250","2018",NA,7000,NA,29.48,0.56
"6130","SSE","Valentine Creek","101-60-10250","2019",NA,9000,NA,29.48,0.56
"6131","SSE","Sandpiper Creek","101-60-10200","2008",NA,1000,NA,29.48,0.56
"6132","SSE","Sandpiper Creek","101-60-10200","2009",NA,10000,NA,29.48,0.56
"6133","SSE","Sandpiper Creek","101-60-10200","2010",NA,7000,NA,29.48,0.56
"6134","SSE","Sandpiper Creek","101-60-10200","2011",NA,7000,NA,29.48,0.56
"6135","SSE","Sandpiper Creek","101-60-10200","2013",NA,22000,NA,29.48,0.56
"6136","SSE","Sandpiper Creek","101-60-10200","2014",NA,21000,NA,29.48,0.56
"6137","SSE","Sandpiper Creek","101-60-10200","2015",NA,3000,NA,29.48,0.56
"6138","SSE","Sandpiper Creek","101-60-10200","2017",NA,2000,NA,29.48,0.56
"6139","SSE","Sandpiper Creek","101-60-10200","2018",NA,12000,NA,29.48,0.56
"6140","SSE","Sandpiper Creek","101-60-10200","2019",NA,8000,NA,29.48,0.56
"6141","SSE","Rudyerd Creek","101-60-10150","2008",NA,6000,NA,38.99,0.61
"6142","SSE","Rudyerd Creek","101-60-10150","2009",NA,22000,NA,38.99,0.61
"6143","SSE","Rudyerd Creek","101-60-10150","2010",NA,11000,NA,38.99,0.61
"6144","SSE","Rudyerd Creek","101-60-10150","2011",NA,3000,NA,38.99,0.61
"6145","SSE","Rudyerd Creek","101-60-10150","2013",NA,85100,NA,38.99,0.61
"6146","SSE","Rudyerd Creek","101-60-10150","2014",NA,26000,NA,38.99,0.61
"6147","SSE","Rudyerd Creek","101-60-10150","2015",NA,1500,NA,38.99,0.61
"6148","SSE","Rudyerd Creek","101-60-10150","2017",NA,13200,NA,38.99,0.61
"6149","SSE","Rudyerd Creek","101-60-10150","2018",NA,28000,NA,38.99,0.61
"6150","SSE","Rudyerd Creek","101-60-10150","2019",NA,8000,NA,38.99,0.61
"6151","SSE","Nooya Creek","101-60-10090","2008",NA,2000,NA,29.48,0.56
"6152","SSE","Nooya Creek","101-60-10090","2009",NA,19000,NA,29.48,0.56
"6153","SSE","Nooya Creek","101-60-10090","2010",NA,17000,NA,29.48,0.56
"6154","SSE","Nooya Creek","101-60-10090","2011",NA,15000,NA,29.48,0.56
"6155","SSE","Nooya Creek","101-60-10090","2013",NA,4500,NA,29.48,0.56
"6156","SSE","Nooya Creek","101-60-10090","2014",NA,11000,NA,29.48,0.56
"6157","SSE","Nooya Creek","101-60-10090","2015",NA,500,NA,29.48,0.56
"6158","SSE","Nooya Creek","101-60-10090","2017",NA,7000,NA,29.48,0.56
"6159","SSE","Nooya Creek","101-60-10090","2018",NA,9000,NA,29.48,0.56
"6160","SSE","Nooya Creek","101-60-10090","2019",NA,10000,NA,29.48,0.56
"6161","SSE","Skull Creek","101-55-10900","2008",NA,7217,NA,1.24,0.6
"6162","SSE","Skull Creek","101-55-10900","2009",NA,9154,NA,1.24,0.6
"6163","SSE","Skull Creek","101-55-10900","2010",NA,16000,NA,1.24,0.6
"6164","SSE","Skull Creek","101-55-10900","2011",NA,1500,NA,1.24,0.6
"6165","SSE","Skull Creek","101-55-10900","2013",NA,11000,NA,1.24,0.6
"6166","SSE","Skull Creek","101-55-10900","2014",NA,5000,NA,1.24,0.6
"6167","SSE","Skull Creek","101-55-10900","2015",NA,500,NA,1.24,0.6
"6168","SSE","Skull Creek","101-55-10900","2017",NA,750,NA,1.24,0.6
"6169","SSE","Skull Creek","101-55-10900","2018",NA,1500,NA,1.24,0.6
"6170","SSE","Skull Creek","101-55-10900","2019",NA,800,NA,1.24,0.6
"6171","SSE","Red Creek","101-55-10870","2008",NA,1580,NA,1.24,0.6
"6172","SSE","Red Creek","101-55-10870","2009",NA,2004,NA,1.24,0.6
"6173","SSE","Red Creek","101-55-10870","2010",NA,2500,NA,1.24,0.6
"6174","SSE","Red Creek","101-55-10870","2011",NA,1500,NA,1.24,0.6
"6175","SSE","Red Creek","101-55-10870","2013",NA,4000,NA,1.24,0.6
"6176","SSE","Red Creek","101-55-10870","2014",NA,3245,NA,1.24,0.6
"6177","SSE","Red Creek","101-55-10870","2015",NA,100,NA,1.24,0.6
"6178","SSE","Red Creek","101-55-10870","2017",NA,300,NA,1.24,0.6
