Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2013,200500,NA,68.75128348,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2014,255000,NA,65.30784136,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2015,48000,NA,73.11629996,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2017,45000,NA,80.83230406,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2018,50000,NA,76.71530894,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2019,100700,NA,78.1030199,15.38,0.49
SSE,101-80-084,Short Creek,101-80-10840,2008,35000,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2009,5000,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2010,20000,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2011,5000,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2013,20000,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2014,9000,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2015,1750,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2017,4300,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2018,12894,NA,NA,9.57,0.58
SSE,101-80-084,Short Creek,101-80-10840,2019,5000,NA,NA,9.57,0.58
SSE,101-80-060,Sea Lion Cove,101-80-10600,2008,7000,NA,67.81928691,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2009,5500,NA,63.89238174,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2010,2000,NA,67.10918734,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2011,5500,NA,65.15134211,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2013,10000,NA,68.75128348,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2014,11000,NA,65.30784136,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2015,3111,NA,73.11629996,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2017,6250,NA,80.83230406,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2018,7300,NA,76.71530894,18.35,0.54
SSE,101-80-060,Sea Lion Cove,101-80-10600,2019,800,NA,78.1030199,18.35,0.54
SSE,101-80-052,Margarita Creek,101-80-10520,2008,6200,NA,67.81928691,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2009,2000,NA,63.89238174,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2010,5000,NA,67.10918734,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2011,1000,NA,65.15134211,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2013,6000,NA,68.75128348,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2014,3000,NA,65.30784136,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2015,2440,NA,73.11629996,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2017,500,NA,80.83230406,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2018,5000,NA,76.71530894,0.57,0.53
SSE,101-80-052,Margarita Creek,101-80-10520,2019,2200,NA,78.1030199,0.57,0.53
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2008,4000,NA,67.81928691,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2009,7276,NA,63.89238174,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2010,3500,NA,67.10918734,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2011,1700,NA,65.15134211,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2013,5000,NA,68.75128348,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2014,9000,NA,65.30784136,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2015,0,NA,73.11629996,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2017,4082,NA,80.83230406,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2018,3750,NA,76.71530894,3.13,0.55
SSE,101-80-050,Spacious Bay R Head,101-80-10500,2019,1000,NA,78.1030199,3.13,0.55
SSE,101-80-040,Wasta Creek,101-80-10400,2008,5000,NA,67.81928691,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2009,2000,NA,63.89238174,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2010,1000,NA,67.10918734,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2011,4609,NA,65.15134211,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2013,14000,NA,68.75128348,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2014,2000,NA,65.30784136,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2015,3022,NA,73.11629996,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2017,400,NA,80.83230406,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2018,8500,NA,76.71530894,7.27,0.61
SSE,101-80-040,Wasta Creek,101-80-10400,2019,1500,NA,78.1030199,7.27,0.61
SSE,101-80-003,Cow Creek,101-80-10030,2008,17000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2009,30000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2010,13000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2011,2000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2013,35000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2014,15000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2015,6000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2017,9000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2018,25000,NA,NA,32.37,0.56
SSE,101-80-003,Cow Creek,101-80-10030,2019,5000,NA,NA,32.37,0.56
SSE,101-75-076,Saks Creek,101-75-10760,2008,2500,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2009,35000,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2010,14000,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2011,8000,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2013,50200,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2014,18000,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2015,810,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2017,7000,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2018,12000,NA,NA,8.56,0.63
SSE,101-75-076,Saks Creek,101-75-10760,2019,5000,NA,NA,8.56,0.63
SSE,101-75-050,Klahini River,101-75-10500,2008,1501,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2009,35000,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2010,19000,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2011,10000,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2013,20200,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2014,34000,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2015,12000,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2017,8000,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2018,35000,NA,NA,15.39,0.64
SSE,101-75-050,Klahini River,101-75-10500,2019,10000,NA,NA,15.39,0.64
SSE,101-75-015,Eulachon River,101-75-10150,2008,8000,143.6936155,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2009,27000,2000,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2010,10000,542.6147303,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2011,18000,1000,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2013,36000,200,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2014,17000,494.4667279,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2015,17000,1000,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2017,25000,2000,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2018,29000,1480.109333,NA,NA,NA
SSE,101-75-015,Eulachon River,101-75-10150,2019,14000,1225.099816,NA,NA,NA
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2008,44000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2009,18000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2010,29000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2011,17000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2013,33000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2014,46000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2015,25000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2017,70000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2018,72000,NA,NA,18.24,0.61
SSE,101-75-010,Grant Creek-Behm Canal,101-75-10100,2019,14200,NA,NA,18.24,0.61
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2008,59839,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2009,31000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2010,34000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2011,11000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2013,25000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2014,37000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2015,12000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2017,23000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2018,41000,NA,NA,1.58,0.57
SSE,101-75-005,Herman Creek-Behm Canal,101-75-10050,2019,40000,NA,NA,1.58,0.57
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2008,40000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2009,85000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2010,24000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2011,8000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2013,35000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2014,31000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2015,17000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2017,56000,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2018,23500,NA,NA,9.38,0.58
SSE,101-71-063,Portage Creek-Behm Canal,101-71-10630,2019,26500,NA,NA,9.38,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2008,6000,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2009,13251,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2010,7000,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2011,12000,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2013,50000,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2014,24000,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2015,3510,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2017,6500,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2018,9154,NA,NA,8.29,0.58
SSE,101-71-050,Grace Creek,101-71-10500,2019,25000,NA,NA,8.29,0.58
SSE,101-71-028,Walker Creek,101-71-10280,2008,16400,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2009,50000,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2010,39000,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2011,18300,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2013,85400,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2014,105500,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2015,7000,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2017,42500,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2018,66000,NA,NA,38.99,0.61
SSE,101-71-028,Walker Creek,101-71-10280,2019,67000,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2008,1500,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2009,1000,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2010,7000,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2011,1200,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2013,21000,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2014,16000,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2015,100,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2017,6884,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2018,4000,NA,NA,38.99,0.61
SSE,101-71-026,Walker Cove R Head,101-71-10260,2019,1100,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2008,500,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2009,5000,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2010,5000,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2011,2500,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2013,14000,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2014,12000,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2015,1000,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2017,7692,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2018,6000,NA,NA,38.99,0.61
SSE,101-71-025,Walker Cove L Head,101-71-10250,2019,500,NA,NA,38.99,0.61
SSE,101-71-04C,Clear Creek,101-71-10060,2008,3645,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2009,2000,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2010,6000,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2011,1600,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2013,4000,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2014,1000,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2015,50,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2017,500,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2018,2457,NA,NA,184.19,0.6
SSE,101-71-04C,Clear Creek,101-71-10060,2019,500,NA,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2008,25000,1000,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2009,43000,800,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2010,46000,2600,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2011,27000,3000,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2013,80000,5000,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2014,53800,5000,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2015,34000,7000,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2017,47000,8500,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2018,55000,3000,NA,184.19,0.6
SSE,101-71-04K,King Creek,101-71-10040-2006,2019,31000,6500,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2008,40000,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2009,45000,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2010,27000,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2011,28000,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2013,46500,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2014,41500,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2015,26000,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2017,63000,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2018,18000,NA,NA,184.19,0.6
SSE,101-71-04H,Humpy Creek,101-71-10040-2005,2019,27000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2008,7000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2009,15000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2010,6000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2011,9000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2013,11000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2014,10000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2015,3000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2017,10000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2018,4000,NA,NA,184.19,0.6
SSE,101-71-04E,Choca Creek,101-71-10040-2004,2019,4000,NA,NA,184.19,0.6
SSE,101-60-030,Big Goat Creek,101-60-10300,2008,23000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2009,45000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2010,19000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2011,24500,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2013,91000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2014,71000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2015,5000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2017,42000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2018,38000,NA,NA,29.48,0.56
SSE,101-60-030,Big Goat Creek,101-60-10300,2019,55000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2008,500,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2009,15000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2010,13000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2011,6000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2013,20000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2014,18000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2015,9193,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2017,1000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2018,7000,NA,NA,29.48,0.56
SSE,101-60-025,Valentine Creek,101-60-10250,2019,9000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2008,1000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2009,10000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2010,7000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2011,7000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2013,22000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2014,21000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2015,3000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2017,2000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2018,12000,NA,NA,29.48,0.56
SSE,101-60-020,Sandpiper Creek,101-60-10200,2019,8000,NA,NA,29.48,0.56
SSE,101-60-015,Rudyerd Creek,101-60-10150,2008,6000,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2009,22000,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2010,11000,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2011,3000,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2013,85100,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2014,26000,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2015,1500,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2017,13200,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2018,28000,NA,NA,38.99,0.61
SSE,101-60-015,Rudyerd Creek,101-60-10150,2019,8000,NA,NA,38.99,0.61
SSE,101-60-009,Nooya Creek,101-60-10090,2008,2000,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2009,19000,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2010,17000,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2011,15000,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2013,4500,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2014,11000,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2015,500,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2017,7000,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2018,9000,NA,NA,29.48,0.56
SSE,101-60-009,Nooya Creek,101-60-10090,2019,10000,NA,NA,29.48,0.56
SSE,101-55-087,Skull Creek,101-55-10900,2008,7217,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2009,9154,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2010,16000,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2011,1500,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2013,11000,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2014,5000,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2015,500,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2017,750,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2018,1500,NA,NA,1.24,0.6
SSE,101-55-087,Skull Creek,101-55-10900,2019,800,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2008,1580,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2009,2004,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2010,2500,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2011,1500,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2013,4000,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2014,3245,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2015,100,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2017,300,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2018,1100,NA,NA,1.24,0.6
SSE,101-55-083,Red Creek,101-55-10870,2019,500,NA,NA,1.24,0.6
SSE,101-55-060,Bakewell Creek,101-55-10600,2008,5000,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2009,19877,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2010,13000,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2011,18000,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2013,2000,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2014,12000,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2015,14000,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2017,4000,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2018,11182,NA,NA,73.71,0.53
SSE,101-55-060,Bakewell Creek,101-55-10600,2019,13000,NA,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2008,158000,3000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2009,205000,5000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2010,120000,10000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2011,75000,12000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2013,2.00E+05,10000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2014,320000,2500,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2015,81500,18000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2017,67000,20000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2018,152000,6000,NA,73.71,0.53
SSE,101-55-040,Blossom River,101-55-10400,2019,88000,12500,NA,73.71,0.53
SSE,101-55-020,Wilson River-Smeaton Bay,101-55-10200,2008,185000,800,NA,73.71,0.53
SSE,101-55-020,Wilson River-Smeaton Bay,101-55-10200,2009,117000,5,NA,73.71,0.53
SSE,101-55-020,Wilson River-Smeaton Bay,101-55-10200,2010,144000,4000,NA,73.71,0.53
