"","Subregion","Stream_Number","StreamName","AWC_CODE","LATITUDE","LONGITUDE","Year","Pink_Abundance","Cons_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"6419","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2018",9000,NA,NA,5.69,0.53
"6420","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2019",12000,NA,NA,5.69,0.53
"6421","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2008",10000,NA,NA,5.69,0.53
"6422","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2009",11000,NA,NA,5.69,0.53
"6423","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2010",7075,NA,NA,5.69,0.53
"6424","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2011",16500,NA,NA,5.69,0.53
"6425","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2013",10000,NA,NA,5.69,0.53
"6426","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2014",7500,NA,NA,5.69,0.53
"6427","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2015",7200,NA,NA,5.69,0.53
"6428","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2017",4500,NA,NA,5.69,0.53
"6429","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2018",3000,NA,NA,5.69,0.53
"6430","SSE","101-30-009","Weasel Cove Head","101-30-10090",55.16059113,-130.8345526,"2019",15000,NA,NA,5.69,0.53
"6431","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2008",1000,NA,NA,4.85,0.6
"6432","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2009",3754,NA,NA,4.85,0.6
"6433","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2010",8000,NA,NA,4.85,0.6
"6434","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2011",1000,NA,NA,4.85,0.6
"6435","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2013",10000,NA,NA,4.85,0.6
"6436","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2014",3000,NA,NA,4.85,0.6
"6437","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2015",1000,NA,NA,4.85,0.6
"6438","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2017",2716,NA,NA,4.85,0.6
"6439","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2018",500,NA,NA,4.85,0.6
"6440","SSE","101-30-005","Quadra Creek","101-30-10050",55.11291501,-130.886102,"2019",6000,NA,NA,4.85,0.6
"6441","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2008",1500,NA,4.841676998,1.44,0.56
"6442","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2009",1500,NA,6.484336385,1.44,0.56
"6443","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2010",2370,NA,6.5233214,1.44,0.56
"6444","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2011",1717,NA,6.74905536,1.44,0.56
"6445","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2013",30000,NA,7.689823427,1.44,0.56
"6446","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2014",500,NA,5.9362497,1.44,0.56
"6447","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2015",4000,NA,6.554820168,1.44,0.56
"6448","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2017",5000,NA,10.27724816,1.44,0.56
"6449","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2018",500,NA,10.63530572,1.44,0.56
"6450","SSE","101-29-011","Grant Creek-Gravina","101-29-10110",55.35065536,-131.853009,"2019",1000,NA,11.7105038,1.44,0.56
"6451","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2008",10000,NA,4.841676998,1.44,0.56
"6452","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2009",17000,NA,6.484336385,1.44,0.56
"6453","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2010",23000,NA,6.5233214,1.44,0.56
"6454","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2011",17000,NA,6.74905536,1.44,0.56
"6455","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2013",110000,NA,7.689823427,1.44,0.56
"6456","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2014",47500,NA,5.9362497,1.44,0.56
"6457","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2015",7000,NA,6.554820168,1.44,0.56
"6458","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2017",10000,NA,10.27724816,1.44,0.56
"6459","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2018",16000,NA,10.63530572,1.44,0.56
"6460","SSE","101-29-006","Vallenar Creek","101-29-10060",55.37635868,-131.8329173,"2019",6500,NA,11.7105038,1.44,0.56
"6461","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2008",43000,NA,4.841676998,4.68,0.55
"6462","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2009",28000,NA,6.484336385,4.68,0.55
"6463","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2010",26500,NA,6.5233214,4.68,0.55
"6464","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2011",50000,NA,6.74905536,4.68,0.55
"6465","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2013",115000,NA,7.689823427,4.68,0.55
"6466","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2014",61000,NA,5.9362497,4.68,0.55
"6467","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2015",20500,NA,6.554820168,4.68,0.55
"6468","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2017",39000,NA,10.27724816,4.68,0.55
"6469","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2018",22000,NA,10.63530572,4.68,0.55
"6470","SSE","101-27-036","Bostwick Creek","101-27-10360",55.26448451,-131.7686209,"2019",20000,NA,11.7105038,4.68,0.55
"6471","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2008",2500,NA,4.841676998,0.26,0.56
"6472","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2009",500,NA,6.484336385,0.26,0.56
"6473","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2010",7000,NA,6.5233214,0.26,0.56
"6474","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2011",7000,NA,6.74905536,0.26,0.56
"6475","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2013",220000,NA,7.689823427,0.26,0.56
"6476","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2014",21000,NA,5.9362497,0.26,0.56
"6477","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2015",4000,NA,6.554820168,0.26,0.56
"6478","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2017",6826,NA,10.27724816,0.26,0.56
"6479","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2018",6000,NA,10.63530572,0.26,0.56
"6480","SSE","101-27-026","Bostwick Bay SW Side","101-27-10260",55.21537372,-131.7470303,"2019",1500,NA,11.7105038,0.26,0.56
"6481","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2008",800,NA,24.38223156,0.71,0.54
"6482","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2009",3503,NA,26.95827302,0.71,0.54
"6483","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2010",4000,NA,27.83211626,0.71,0.54
"6484","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2011",1000,NA,27.63804012,0.71,0.54
"6485","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2013",3500,NA,28.83424238,0.71,0.54
"6486","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2014",3500,NA,26.84530219,0.71,0.54
"6487","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2015",1500,NA,31.43865957,0.71,0.54
"6488","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2017",500,NA,28.37184145,0.71,0.54
"6489","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2018",1400,NA,22.09369379,0.71,0.54
"6490","SSE","101-27-019","Dall Head Creek","101-27-10190",55.16375527,-131.7422864,"2019",1500,NA,30.80792976,0.71,0.54
"6491","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2008",336,NA,NA,10.84,0.55
"6492","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2009",7000,NA,NA,10.84,0.55
"6493","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2010",6500,NA,NA,10.84,0.55
"6494","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2011",15000,NA,NA,10.84,0.55
"6495","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2013",6000,NA,NA,10.84,0.55
"6496","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2014",8000,NA,NA,10.84,0.55
"6497","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2015",6000,NA,NA,10.84,0.55
"6498","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2017",6000,NA,NA,10.84,0.55
"6499","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2018",4000,NA,NA,10.84,0.55
"6500","SSE","101-23-034","Very Inlet 1","101-23-10340",54.93499358,-130.8900785,"2019",50,NA,NA,10.84,0.55
"6501","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2008",500,NA,NA,10.84,0.55
"6502","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2009",6000,NA,NA,10.84,0.55
"6503","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2010",13000,NA,NA,10.84,0.55
"6504","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2011",14000,NA,NA,10.84,0.55
"6505","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2013",8000,NA,NA,10.84,0.55
"6506","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2014",40000,NA,NA,10.84,0.55
"6507","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2015",5000,NA,NA,10.84,0.55
"6508","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2017",22000,NA,NA,10.84,0.55
"6509","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2018",2000,NA,NA,10.84,0.55
"6510","SSE","101-23-032","Very Inlet 2","101-23-10320",54.95270081,-130.8819903,"2019",1000,NA,NA,10.84,0.55
"6511","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2008",1143,NA,NA,10.84,0.55
"6512","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2009",2000,NA,NA,10.84,0.55
"6513","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2010",7000,NA,NA,10.84,0.55
"6514","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2011",1500,NA,NA,10.84,0.55
"6515","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2013",3000,NA,NA,10.84,0.55
"6516","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2014",30000,NA,NA,10.84,0.55
"6517","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2015",4000,NA,NA,10.84,0.55
"6518","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2017",7000,NA,NA,10.84,0.55
"6519","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2018",3000,NA,NA,10.84,0.55
"6520","SSE","101-23-027","Very Inlet SE Head","101-23-10270",54.96895353,-130.8691462,"2019",4000,NA,NA,10.84,0.55
"6521","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2008",2615,NA,NA,10.84,0.55
"6522","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2009",7000,NA,NA,10.84,0.55
"6523","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2010",18000,NA,NA,10.84,0.55
"6524","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2011",16000,NA,NA,10.84,0.55
"6525","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2013",50000,NA,NA,10.84,0.55
"6526","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2014",35000,NA,NA,10.84,0.55
"6527","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2015",4000,NA,NA,10.84,0.55
"6528","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2017",5000,NA,NA,10.84,0.55
"6529","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2018",1000,NA,NA,10.84,0.55
"6530","SSE","101-23-023","Very Inlet E Head","101-23-10190",54.99730647,-130.8857186,"2019",1000,NA,NA,10.84,0.55
"6531","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2008",3351,NA,NA,10.84,0.55
"6532","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2009",7000,NA,NA,10.84,0.55
"6533","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2010",33000,NA,NA,10.84,0.55
"6534","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2011",12000,NA,NA,10.84,0.55
"6535","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2013",65000,NA,NA,10.84,0.55
"6536","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2014",46000,NA,NA,10.84,0.55
"6537","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2015",10000,NA,NA,10.84,0.55
"6538","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2017",21000,NA,NA,10.84,0.55
"6539","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2018",4000,NA,NA,10.84,0.55
"6540","SSE","101-23-019","Very Inlet N Head","101-23-10180",55.00750146,-130.9050803,"2019",4500,NA,NA,10.84,0.55
"6541","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2008",1487,418,NA,NA,NA
"6542","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2009",6754,1680,NA,NA,NA
"6543","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2010",7104,2200,NA,NA,NA
"6544","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2011",13099,2455,NA,NA,NA
"6545","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2013",28832,633,NA,NA,NA
"6546","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2014",18715,2466,NA,NA,NA
"6547","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2015",3526,7759,NA,NA,NA
"6548","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2017",11318,1346,NA,NA,NA
"6549","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2018",14356,14803,NA,NA,NA
"6550","SSE","101-15-085","Fish Creek-Portland Canal","101-15-10500-2028",55.93555454,-130.042258,"2019",5966,7270,NA,NA,NA
"6551","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2008",30000,200,NA,NA,NA
"6552","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2009",51000,10000,NA,NA,NA
"6553","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2010",130000,8000,NA,NA,NA
"6554","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2011",84000,60000,NA,NA,NA
"6555","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2013",244000,23000,NA,NA,NA
"6556","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2014",215000,10500,NA,NA,NA
"6557","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2015",25000,25000,NA,NA,NA
"6558","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2017",210000,5000,NA,NA,NA
"6559","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2018",4e+05,55000,NA,NA,NA
"6560","SSE","101-15-019","Tombstone River","101-15-10190",55.40251186,-130.0543784,"2019",170000,16000,NA,NA,NA
"6561","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2008",605,NA,NA,NA,NA
"6562","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2009",2747,NA,NA,NA,NA
"6563","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2010",2890,NA,NA,NA,NA
"6564","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2011",2000,NA,NA,NA,NA
"6565","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2013",8000,NA,NA,NA,NA
"6566","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2014",3000,NA,NA,NA,NA
"6567","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2015",1000,NA,NA,NA,NA
"6568","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2017",9000,NA,NA,NA,NA
"6569","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2018",1600,NA,NA,NA,NA
"6570","SSE","101-15-011","Star Creek","101-15-10110",55.23547388,-130.1015372,"2019",4000,NA,NA,NA,NA
"6571","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2008",544,NA,NA,NA,NA
"6572","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2009",3500,NA,NA,NA,NA
"6573","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2010",500,NA,NA,NA,NA
"6574","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2011",8500,NA,NA,NA,NA
"6575","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2013",5000,NA,NA,NA,NA
"6576","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2014",5000,NA,NA,NA,NA
"6577","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2015",2000,NA,NA,NA,NA
"6578","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2017",28000,NA,NA,NA,NA
"6579","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2018",5000,NA,NA,NA,NA
"6580","SSE","101-15-008","Sandfly Creek","101-15-10080",55.16248888,-130.1512977,"2019",3000,NA,NA,NA,NA
"6581","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2008",500,1500,NA,NA,NA
"6582","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2009",65000,2000,NA,NA,NA
"6583","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2010",8000,50,NA,NA,NA
"6584","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2011",245000,16000,NA,NA,NA
"6585","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2013",292000,1300,NA,NA,NA
"6586","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2014",75000,285,NA,NA,NA
"6587","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2015",10500,4000,NA,NA,NA
"6588","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2017",8000,208,NA,NA,NA
"6589","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2018",57000,1260,NA,NA,NA
"6590","SSE","101-11-101","Hidden Inlet","101-11-11010",55.02065867,-130.3191298,"2019",9000,6500,NA,NA,NA
"6591","SSE","101-11-100","Swift Creek","101-11-11005",55.01157277,-130.3484416,"2008",295,NA,NA,NA,NA
"6592","SSE","101-11-100","Swift Creek","101-11-11005",55.01157277,-130.3484416,"2009",1340,NA,NA,NA,NA
"6593","SSE","101-11-100","Swift Creek","101-11-11005",55.01157277,-130.3484416,"2010",500,NA,NA,NA,NA
"6594","SSE","101-11-100","Swift Creek","101-11-11005",55.01157277,-130.3484416,"2011",4000,NA,NA,NA,NA
"6595","SSE","101-11-100","Swift Creek","101-11-11005",55.01157277,-130.3484416,"2013",3000,NA,NA,NA,NA
"6596","SSE","101-11-100","Swift Creek","101-11-11005",55.01157277,-130.3484416,"2014",1500,NA,NA,NA,NA
